Module,SubTopic,Difficulty,Question,OptionA,OptionB,OptionC,Answer,Explanation
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),Which of the following represents the correct order of the CFA Institute Ethical Decision-Making Framework?,Identify - Act - Consider - Reflect,Identify - Consider - Act - Reflect,Consider - Identify - Act - Reflect,OptionB,"Correct: The standard sequence is Identify (facts/duties), Consider (influences/options), Act (decision/elevation), Reflect (outcome). Option A skips the analysis phase. Option C puts analysis before fact-finding."
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),The Ethical Decision-Making Framework is best described as a tool for:,Analyzing strictly legal compliance issues,Navigating 'gray areas' where rules may be ambiguous,Maximizing short-term shareholder value,OptionB,"Correct: The framework is designed for situations where specific rules (law/code) are unclear or silent. Option A is incorrect because legal compliance is a baseline, not the full scope of ethics. Option C is a business goal, not an ethical framework."
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),Which phase of the framework involves seeking additional guidance from a compliance officer or mentor?,Identify,Act,Consider,OptionC,"Correct: Seeking additional guidance is a key part of the 'Consider' phase (brainstorming/analysis). Option A is about facts. Option B is about execution."
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),The framework is designed to be 'iterative'. This means:,You must repeat the process only if you are caught,You may need to return to the 'Identify' phase if new facts emerge during 'Consider',You should always choose the same outcome to be consistent,OptionB,"Correct: Ethical decision-making is non-linear; new information often requires re-starting the analysis. Option A describes a cover-up. Option C describes rigidity, not iteration."
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),Who is the ultimate beneficiary of applying the Ethical Decision-Making Framework?,The investment firm's partners,The integrity of the capital markets,The regulator in the local jurisdiction,OptionB,"Correct: While firms and clients benefit, the primary goal of the Code and Standards is to protect the integrity of capital markets. Options A and C are secondary beneficiaries."
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),An analyst is facing a dilemma where the law permits a trade but the CFA Code is unclear. Using the framework, what is the primary purpose of the 'Consider' phase here?,To find a loophole in the CFA Code,To identify situational influences that might bias the decision to trade,To document the legal permission for future defense,OptionB,"Correct: The Consider phase is specifically meant to identify biases (like 'it is legal so it must be okay') and situational influences. Option A is unethical. Option C is a legal defense strategy, not an ethical analysis."
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),Why might the 'Reflect' phase be the most difficult for an investment professional to perform honestly?,Because it requires admitting to a lack of technical knowledge,Because 'Ethical Fading' and self-justification often obscure past mistakes,Because the firm usually prohibits documenting errors,OptionB,"Correct: Cognitive biases like self-serving bias often make us rewrite history to justify our actions, making true reflection hard. Option A is unrelated to ethics. Option C is unlikely in a compliant firm."
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),In the context of the framework, 'Elevating the issue' is considered:,A failure to make a decision,A valid action within the 'Act' phase,A breach of client confidentiality,OptionB,"Correct: If a resolution cannot be found, elevating the issue to a supervisor or compliance is a decisive 'Act'. Option A is incorrect; knowing when to escalate is a skill. Option C is incorrect provided it is internal."
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),A firm adopts the Framework but sets aggressive sales targets that punish 'slow' decision-making. This creates a conflict between:,The 'Act' and 'Reflect' phases,The Framework and the firm's 'Situational Influences',The Identify and Consider phases,OptionB,"Correct: The firm's culture (situational influence) directly discourages the time needed for the Framework, creating a structural conflict. Options A and C describe internal framework conflicts, not the external pressure."
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),If an analyst skips the 'Consider' phase and moves straight from 'Identify' to 'Act', they are most vulnerable to:,Paralysis by analysis,Decision-making based on 'Pattern Matching' or gut instinct rather than analysis,Excessive compliance costs,OptionB,"Correct: Skipping analysis usually leads to relying on heuristic biases or 'gut feeling,' which often ignores ethical nuances. Option A is the opposite (too much thinking). Option C is unrelated."
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),During the 'Identify' phase, which of the following is a critical step?,Determining if the decision will increase the bonus pool,Identifying relevant facts and distinguishing them from assumptions,Deciding on the final course of action,OptionB,"Correct: You must separate what you know (facts) from what you think you know (assumptions). Option A is a situational influence (bias). Option C happens in the Act phase."
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),Which of the following is a 'Stakeholder' that must be identified?,Only the paying client,Only the client and the employer,The client, employer, market, and the investment professional,OptionC,"Correct: Stakeholders include everyone affected, including the market integrity and the professional's own reputation. Options A and B are too narrow."
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),When should a potential Conflict of Interest be identified?,During the Act phase,Immediately in the Identify phase,Only if the client asks about it,OptionB,"Correct: Conflicts are key 'facts' that must be mapped out early to understand duties. Option A is too late. Option C is a violation of the Standard on Disclosure."
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),An analyst assumes a client wants high growth because of their age. In the Identify phase, this is an example of:,A Fact,An Assumption,A Duty,OptionB,"Correct: Unless stated by the client, this is an assumption that must be verified. Treating it as a fact leads to suitability violations."
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),The 'Identify' phase includes identifying duties to whom?,To the client and employer only,To the client, employer, and the integrity of the capital markets,To the firm's shareholders primarily,OptionB,"Correct: The Code of Ethics places the integrity of markets and client interests above the employer. Option C is incorrect."
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),Which situational factor is most likely to create a 'Blind Spot' in the Identify phase?,Strict compliance manuals,Overconfidence in one's own objectivity,A lack of technical data,OptionB,"Correct: Overconfidence leads professionals to believe they 'don't have ethical issues,' causing them to miss the dilemma entirely. Option A usually helps identification. Option C is a technical issue, not an ethical blind spot."
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),An analyst frames a decision as 'a business necessity' rather than 'an ethical dilemma'. This is known as:,Ethical Framing,Ethical Fading,Rational Choice Theory,OptionA,"Correct: Ethical Framing is how the labeling of a situation changes how we process it. Calling it 'business' triggers a profit mindset; calling it 'ethics' triggers a duty mindset. Option B is the result (fading), but A is the cause."
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),A firm's bonus structure rewards volume over quality. In the Identify phase, this should be categorized as:,A relevant Fact regarding situational influences,An irrelevant internal policy,A Duty to the employer,OptionA,"Correct: The bonus structure is a 'Fact' that creates a situational influence (conflict of interest). Ignoring it (Option B) creates risk. It is not a 'Duty' (Option C) to pursue volume unethically."
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),If an analyst fails to identify 'The Integrity of Capital Markets' as a stakeholder, they are most likely to:,Refuse to trade based on inside information,Engage in market manipulation if it benefits the client,Report their boss to the regulator,OptionB,"Correct: If you only see the Client as a stakeholder, you might cheat the market (manipulation) to help the client, violating the Code. Option A and C protect the market."
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),Why is 'Obedience to Authority' a risk during the Identify phase?,It helps clarify duties to the employer,It causes the analyst to ignore duties to other stakeholders if the boss gives an order,It ensures the analyst follows the law,OptionB,"Correct: If an analyst focuses solely on pleasing the boss, they fail to identify their duties to clients and the market. Option A is a partial truth but misses the risk. Option C is incorrect; bosses may order illegal acts."
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),The primary purpose of the 'Consider' phase is to:,Execute the trade immediately,Identify situational influences and brainstorm alternative actions,Reflect on the outcome of the decision,OptionB,"Correct: This phase connects facts to action by analyzing biases and options. Option A is the 'Act' phase. Option C is the 'Reflect' phase."
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),Which of the following is a 'Situational Influence'?,The CFA Code of Ethics,A large pending bonus linked to the deal,The local securities laws,OptionB,"Correct: Situational influences are external pressures (money, title, power) that bias judgment. Options A and C are rules/standards, not situational biases."
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),In the 'Consider' phase, seeking 'Additional Guidance' refers to:,Asking the client what they want,Consulting the firm's compliance department or a trusted mentor,Checking the stock price performance,OptionB,"Correct: You need an independent perspective to check your biases. Option A is dangerous if the client is part of the conflict. Option C is irrelevant to ethics."
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),Why should an analyst brainstorm 'Alternative Actions'?,To find the most profitable route,To avoid being locked into a binary 'do it or don't do it' mindset,To delay the decision until the market closes,OptionB,"Correct: Often there is a 'third way' (e.g., recusability, disclosure) that solves the dilemma better than a simple yes/no. Option A is a business goal. Option C is avoidance."
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),Which bias is most likely to be analyzed during the Consider phase?,Home Bias,Overconfidence Bias,Sample Selection Bias,OptionB,"Correct: Overconfidence in one's own ethical character is a major internal bias. Options A and C are technical investment biases, not typically central to ethical decision frameworks."
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),An analyst sees colleagues cutting corners and decides it must be acceptable. This situational influence is:,Bystander Effect,Social Proof,Fundamental Attribution Error,OptionB,"Correct: Social Proof is the tendency to assume the actions of others reflect correct behavior. Option A (Bystander) is about inaction. Option C is about judging others' character."
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),During the Consider phase, an analyst prioritizes 'Loyalty to Employer' over 'Duty to Client' because the employer pays their salary. This is an example of:,Rational Analysis,Self-Serving Bias,Ethical Courage,OptionB,"Correct: The analyst is unconsciously weighting the factor that benefits them personally (salary) over their professional duty. Option A is incorrect because the Code forbids this prioritization."
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),A 'Short-termism' influence usually pushes an analyst to:,Prioritize immediate gains over long-term reputational risk,Conduct deeper due diligence,Elevate the issue to compliance,OptionA,"Correct: Short-term pressures (quarterly targets) often cause 'Ethical Fading' where long-term risks are ignored. Options B and C are long-term protective actions."
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),When considering 'Alternative Actions', an analyst should test their decision by asking:,Will this make the most money?,How would this look if reported on the front page of a newspaper?,Will my boss approve this?,OptionB,"Correct: This is the 'Headline Test' (or Disclosure Test). It checks for public defensibility. Option A is the 'Profit Test' (unethical). Option C is the 'Authority Test' (biased)."
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),The 'Bystander Effect' suggests that in a large committee, an analyst is:,More likely to speak up about an error,Less likely to report an issue because they assume someone else will,More likely to take individual responsibility,OptionB,"Correct: The diffusion of responsibility in groups leads individuals to assume 'someone else handles compliance,' resulting in collective inaction."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),The 'Act' phase includes which of the following actions?,Brainstorming options,Elevating the issue to a supervisor,Gathering initial facts,OptionB,"Correct: Action includes making the decision OR escalating it if you cannot resolve it. Option A is 'Consider'. Option C is 'Identify'."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),Reflection should occur:,Before the decision is made,Only if the outcome was negative,After the decision to learn from the process,OptionC,"Correct: Reflection is a post-mortem to build experience. Option A is 'Identify/Consider'. Option B limits learning only to failures."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),What is the main question to ask during the 'Reflect' phase?,How much money did we make?,Did the outcome align with the intended ethical result?,Who can we blame for the delay?,OptionB,"Correct: You must compare the intent with the result. Option A focuses on profit. Option C focuses on blame."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),If an analyst elevates an issue but the supervisor ignores it, the 'Act' phase requires:,Doing nothing further,Documenting the refusal and considering further elevation (e.g. to compliance),Resigning immediately without explanation,OptionB,"Correct: The duty doesn't end at the first report; the analyst must ensure the issue is addressed. Option A is a violation. Option C is a last resort, not the immediate next step."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),The 'Reflect' phase helps prevent:,Future ethical dilemmas,The repetition of past errors,Market volatility,OptionB,"Correct: Reflection builds 'muscle memory' to avoid making the same mistake twice. Option A is impossible (dilemmas always exist). Option C is unrelated."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),An analyst acts ethically but loses a client. In the Reflect phase, they should view this as:,A failure of the framework,A success if the integrity of the market was preserved,A reason to be less strict next time,OptionB,"Correct: The goal is integrity, not client retention at all costs. Option A and C suggest that 'Ethics = Profit,' which is not always true in the short term."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),Reflecting on a 'near miss' (where a violation almost happened) is important because:,It saves time on future reporting,It reveals the 'Blind Spots' that almost caused a violation,It allows the firm to fire the employee involved,OptionB,"Correct: Near misses are free lessons. They reveal process flaws or biases without the cost of a sanction. Option A is irrelevant. Option C is a punitive view, not a learning view."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),After 'Acting', an analyst realizes they succumb to 'Obedience to Authority'. The best use of the 'Reflect' phase is to:,Hide the realization to protect their job,Identify the specific trigger to prepare for next time,Blame the supervisor for the pressure,OptionB,"Correct: Self-awareness is the goal. Blaming the supervisor (Option C) creates an 'External Locus of Control' and prevents personal growth."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),A firm discourages the 'Reflect' phase because 'time is money'. This culture leads to:,Increased efficiency,Repeated ethical violations due to lack of learning,Better client service,OptionB,"Correct: Without reflection, bad habits entrench themselves. Option A is a short-term illusion. Option C is incorrect as clients are eventually harmed by violations."
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),In the Act phase, if a member decides to 'Do Nothing', it is only ethical if:,They are too busy to handle it,It is a conscious decision based on the finding that no violation exists,Their boss told them to ignore it,OptionB,"Correct: Inaction is a valid 'Act' ONLY if the analysis proves no duty is breached. Options A and C are ethical failures (negligence and obedience)."
